"keyword","time","value"
"HBAN","2022-05-01",0
"HBAN","2022-05-02",59
"HBAN","2022-05-03",0
"HBAN","2022-05-04",40
"HBAN","2022-05-05",24
"HBAN","2022-05-06",51
"HBAN","2022-05-07",0
"HBAN","2022-05-08",0
"HBAN","2022-05-09",38
"HBAN","2022-05-10",0
"HBAN","2022-05-11",62
"HBAN","2022-05-12",33
"HBAN","2022-05-13",53
"HBAN","2022-05-14",29
"HBAN","2022-05-15",0
"HBAN","2022-05-16",53
"HBAN","2022-05-17",99
"HBAN","2022-05-18",76
"HBAN","2022-05-19",50
"HBAN","2022-05-20",47
"HBAN","2022-05-21",46
"HBAN","2022-05-22",0
"HBAN","2022-05-23",66
"HBAN","2022-05-24",43
"HBAN","2022-05-25",70
"HBAN","2022-05-26",58
"HBAN","2022-05-27",46
"HBAN","2022-05-28",42
"HBAN","2022-05-29",100
"HBAN","2022-05-30",0
"HBAN","2022-05-31",0
