"keyword","time","value"
"XPEV","2022-10-01",0
"XPEV","2022-10-02",0
"XPEV","2022-10-03",51
"XPEV","2022-10-04",54
"XPEV","2022-10-05",85
"XPEV","2022-10-06",76
"XPEV","2022-10-07",64
"XPEV","2022-10-08",10
"XPEV","2022-10-09",6
"XPEV","2022-10-10",48
"XPEV","2022-10-11",51
"XPEV","2022-10-12",39
"XPEV","2022-10-13",67
"XPEV","2022-10-14",73
"XPEV","2022-10-15",15
"XPEV","2022-10-16",17
"XPEV","2022-10-17",75
"XPEV","2022-10-18",38
"XPEV","2022-10-19",67
"XPEV","2022-10-20",61
"XPEV","2022-10-21",73
"XPEV","2022-10-22",7
"XPEV","2022-10-23",0
"XPEV","2022-10-24",100
"XPEV","2022-10-25",83
"XPEV","2022-10-26",49
"XPEV","2022-10-27",65
"XPEV","2022-10-28",72
"XPEV","2022-10-29",14
"XPEV","2022-10-30",0
"XPEV","2022-10-31",72
