"keyword","time","value"
"UFAB","2022-09-01",0
"UFAB","2022-09-02",0
"UFAB","2022-09-03",38
"UFAB","2022-09-04",0
"UFAB","2022-09-05",0
"UFAB","2022-09-06",0
"UFAB","2022-09-07",0
"UFAB","2022-09-08",0
"UFAB","2022-09-09",27
"UFAB","2022-09-10",0
"UFAB","2022-09-11",0
"UFAB","2022-09-12",0
"UFAB","2022-09-13",0
"UFAB","2022-09-14",0
"UFAB","2022-09-15",0
"UFAB","2022-09-16",44
"UFAB","2022-09-17",0
"UFAB","2022-09-18",0
"UFAB","2022-09-19",0
"UFAB","2022-09-20",37
"UFAB","2022-09-21",0
"UFAB","2022-09-22",46
"UFAB","2022-09-23",0
"UFAB","2022-09-24",0
"UFAB","2022-09-25",0
"UFAB","2022-09-26",0
"UFAB","2022-09-27",100
"UFAB","2022-09-28",0
"UFAB","2022-09-29",0
"UFAB","2022-09-30",0
