"keyword","time","value"
"GNRC","2023-03-01",31
"GNRC","2023-03-02",77
"GNRC","2023-03-03",45
"GNRC","2023-03-04",69
"GNRC","2023-03-05",43
"GNRC","2023-03-06",89
"GNRC","2023-03-07",0
"GNRC","2023-03-08",28
"GNRC","2023-03-09",43
"GNRC","2023-03-10",100
"GNRC","2023-03-11",58
"GNRC","2023-03-12",0
"GNRC","2023-03-13",25
"GNRC","2023-03-14",75
"GNRC","2023-03-15",44
"GNRC","2023-03-16",57
"GNRC","2023-03-17",14
"GNRC","2023-03-18",18
"GNRC","2023-03-19",0
"GNRC","2023-03-20",44
"GNRC","2023-03-21",48
"GNRC","2023-03-22",0
"GNRC","2023-03-23",38
"GNRC","2023-03-24",22
"GNRC","2023-03-25",28
"GNRC","2023-03-26",0
"GNRC","2023-03-27",45
"GNRC","2023-03-28",55
"GNRC","2023-03-29",55
"GNRC","2023-03-30",26
"GNRC","2023-03-31",57
