"keyword","time","value"
"JBLU","2022-09-01",66
"JBLU","2022-09-02",56
"JBLU","2022-09-03",0
"JBLU","2022-09-04",0
"JBLU","2022-09-05",0
"JBLU","2022-09-06",46
"JBLU","2022-09-07",0
"JBLU","2022-09-08",34
"JBLU","2022-09-09",17
"JBLU","2022-09-10",0
"JBLU","2022-09-11",0
"JBLU","2022-09-12",52
"JBLU","2022-09-13",48
"JBLU","2022-09-14",74
"JBLU","2022-09-15",35
"JBLU","2022-09-16",35
"JBLU","2022-09-17",16
"JBLU","2022-09-18",0
"JBLU","2022-09-19",100
"JBLU","2022-09-20",0
"JBLU","2022-09-21",29
"JBLU","2022-09-22",78
"JBLU","2022-09-23",37
"JBLU","2022-09-24",0
"JBLU","2022-09-25",0
"JBLU","2022-09-26",52
"JBLU","2022-09-27",65
"JBLU","2022-09-28",76
"JBLU","2022-09-29",56
"JBLU","2022-09-30",45
