"keyword","time","value"
"CTRA","2022-11-01",30
"CTRA","2022-11-02",36
"CTRA","2022-11-03",49
"CTRA","2022-11-04",100
"CTRA","2022-11-05",16
"CTRA","2022-11-06",26
"CTRA","2022-11-07",71
"CTRA","2022-11-08",54
"CTRA","2022-11-09",54
"CTRA","2022-11-10",38
"CTRA","2022-11-11",42
"CTRA","2022-11-12",0
"CTRA","2022-11-13",40
"CTRA","2022-11-14",25
"CTRA","2022-11-15",58
"CTRA","2022-11-16",50
"CTRA","2022-11-17",43
"CTRA","2022-11-18",35
"CTRA","2022-11-19",0
"CTRA","2022-11-20",0
"CTRA","2022-11-21",41
"CTRA","2022-11-22",95
"CTRA","2022-11-23",60
"CTRA","2022-11-24",30
"CTRA","2022-11-25",35
"CTRA","2022-11-26",32
"CTRA","2022-11-27",35
"CTRA","2022-11-28",54
"CTRA","2022-11-29",46
"CTRA","2022-11-30",44
