"keyword","time","value"
"CTRA","2022-11-01",51
"CTRA","2022-11-02",34
"CTRA","2022-11-03",43
"CTRA","2022-11-04",100
"CTRA","2022-11-05",18
"CTRA","2022-11-06",0
"CTRA","2022-11-07",51
"CTRA","2022-11-08",81
"CTRA","2022-11-09",54
"CTRA","2022-11-10",51
"CTRA","2022-11-11",69
"CTRA","2022-11-12",42
"CTRA","2022-11-13",24
"CTRA","2022-11-14",52
"CTRA","2022-11-15",77
"CTRA","2022-11-16",51
"CTRA","2022-11-17",53
"CTRA","2022-11-18",37
"CTRA","2022-11-19",29
"CTRA","2022-11-20",29
"CTRA","2022-11-21",32
"CTRA","2022-11-22",67
"CTRA","2022-11-23",51
"CTRA","2022-11-24",38
"CTRA","2022-11-25",43
"CTRA","2022-11-26",18
"CTRA","2022-11-27",31
"CTRA","2022-11-28",55
"CTRA","2022-11-29",47
"CTRA","2022-11-30",55
