"keyword","time","value"
"PHYS","2022-08-01",68
"PHYS","2022-08-02",65
"PHYS","2022-08-03",75
"PHYS","2022-08-04",69
"PHYS","2022-08-05",75
"PHYS","2022-08-06",49
"PHYS","2022-08-07",58
"PHYS","2022-08-08",74
"PHYS","2022-08-09",81
"PHYS","2022-08-10",60
"PHYS","2022-08-11",65
"PHYS","2022-08-12",67
"PHYS","2022-08-13",42
"PHYS","2022-08-14",51
"PHYS","2022-08-15",64
"PHYS","2022-08-16",59
"PHYS","2022-08-17",91
"PHYS","2022-08-18",84
"PHYS","2022-08-19",86
"PHYS","2022-08-20",59
"PHYS","2022-08-21",47
"PHYS","2022-08-22",80
"PHYS","2022-08-23",81
"PHYS","2022-08-24",82
"PHYS","2022-08-25",80
"PHYS","2022-08-26",72
"PHYS","2022-08-27",44
"PHYS","2022-08-28",58
"PHYS","2022-08-29",100
"PHYS","2022-08-30",85
"PHYS","2022-08-31",81
