"keyword","time","value"
"MRVL","2023-02-01",52
"MRVL","2023-02-02",100
"MRVL","2023-02-03",28
"MRVL","2023-02-04",0
"MRVL","2023-02-05",0
"MRVL","2023-02-06",37
"MRVL","2023-02-07",40
"MRVL","2023-02-08",35
"MRVL","2023-02-09",28
"MRVL","2023-02-10",51
"MRVL","2023-02-11",0
"MRVL","2023-02-12",0
"MRVL","2023-02-13",36
"MRVL","2023-02-14",57
"MRVL","2023-02-15",40
"MRVL","2023-02-16",35
"MRVL","2023-02-17",38
"MRVL","2023-02-18",25
"MRVL","2023-02-19",0
"MRVL","2023-02-20",31
"MRVL","2023-02-21",45
"MRVL","2023-02-22",54
"MRVL","2023-02-23",90
"MRVL","2023-02-24",31
"MRVL","2023-02-25",17
"MRVL","2023-02-26",0
"MRVL","2023-02-27",48
"MRVL","2023-02-28",47
