"keyword","time","value"
"GDEN","2022-04-01",46
"GDEN","2022-04-02",27
"GDEN","2022-04-03",0
"GDEN","2022-04-04",20
"GDEN","2022-04-05",29
"GDEN","2022-04-06",43
"GDEN","2022-04-07",0
"GDEN","2022-04-08",16
"GDEN","2022-04-09",100
"GDEN","2022-04-10",36
"GDEN","2022-04-11",22
"GDEN","2022-04-12",0
"GDEN","2022-04-13",39
"GDEN","2022-04-14",0
"GDEN","2022-04-15",41
"GDEN","2022-04-16",0
"GDEN","2022-04-17",23
"GDEN","2022-04-18",40
"GDEN","2022-04-19",50
"GDEN","2022-04-20",17
"GDEN","2022-04-21",26
"GDEN","2022-04-22",24
"GDEN","2022-04-23",55
"GDEN","2022-04-24",52
"GDEN","2022-04-25",29
"GDEN","2022-04-26",16
"GDEN","2022-04-27",36
"GDEN","2022-04-28",21
"GDEN","2022-04-29",0
"GDEN","2022-04-30",50
