"keyword","time","value"
"GDEN","2022-04-01",50
"GDEN","2022-04-02",45
"GDEN","2022-04-03",30
"GDEN","2022-04-04",35
"GDEN","2022-04-05",0
"GDEN","2022-04-06",35
"GDEN","2022-04-07",44
"GDEN","2022-04-08",0
"GDEN","2022-04-09",31
"GDEN","2022-04-10",25
"GDEN","2022-04-11",67
"GDEN","2022-04-12",0
"GDEN","2022-04-13",0
"GDEN","2022-04-14",32
"GDEN","2022-04-15",82
"GDEN","2022-04-16",72
"GDEN","2022-04-17",0
"GDEN","2022-04-18",44
"GDEN","2022-04-19",100
"GDEN","2022-04-20",21
"GDEN","2022-04-21",71
"GDEN","2022-04-22",18
"GDEN","2022-04-23",0
"GDEN","2022-04-24",23
"GDEN","2022-04-25",36
"GDEN","2022-04-26",22
"GDEN","2022-04-27",33
"GDEN","2022-04-28",41
"GDEN","2022-04-29",0
"GDEN","2022-04-30",0
