"keyword","time","value"
"UFAB","2022-03-01",23
"UFAB","2022-03-02",0
"UFAB","2022-03-03",43
"UFAB","2022-03-04",0
"UFAB","2022-03-05",55
"UFAB","2022-03-06",0
"UFAB","2022-03-07",0
"UFAB","2022-03-08",57
"UFAB","2022-03-09",45
"UFAB","2022-03-10",0
"UFAB","2022-03-11",41
"UFAB","2022-03-12",100
"UFAB","2022-03-13",27
"UFAB","2022-03-14",27
"UFAB","2022-03-15",45
"UFAB","2022-03-16",0
"UFAB","2022-03-17",0
"UFAB","2022-03-18",0
"UFAB","2022-03-19",0
"UFAB","2022-03-20",0
"UFAB","2022-03-21",0
"UFAB","2022-03-22",0
"UFAB","2022-03-23",0
"UFAB","2022-03-24",0
"UFAB","2022-03-25",0
"UFAB","2022-03-26",0
"UFAB","2022-03-27",0
"UFAB","2022-03-28",0
"UFAB","2022-03-29",27
"UFAB","2022-03-30",0
"UFAB","2022-03-31",0
