"keyword","time","value"
"TSLA","2022-06-01",69
"TSLA","2022-06-02",68
"TSLA","2022-06-03",100
"TSLA","2022-06-04",27
"TSLA","2022-06-05",13
"TSLA","2022-06-06",70
"TSLA","2022-06-07",64
"TSLA","2022-06-08",62
"TSLA","2022-06-09",61
"TSLA","2022-06-10",78
"TSLA","2022-06-11",24
"TSLA","2022-06-12",14
"TSLA","2022-06-13",92
"TSLA","2022-06-14",76
"TSLA","2022-06-15",73
"TSLA","2022-06-16",83
"TSLA","2022-06-17",63
"TSLA","2022-06-18",22
"TSLA","2022-06-19",13
"TSLA","2022-06-20",30
"TSLA","2022-06-21",73
"TSLA","2022-06-22",69
"TSLA","2022-06-23",64
"TSLA","2022-06-24",62
"TSLA","2022-06-25",14
"TSLA","2022-06-26",11
"TSLA","2022-06-27",56
"TSLA","2022-06-28",56
"TSLA","2022-06-29",58
"TSLA","2022-06-30",60
