"keyword","time","value"
"INTC","2023-01-01",4
"INTC","2023-01-02",8
"INTC","2023-01-03",20
"INTC","2023-01-04",21
"INTC","2023-01-05",20
"INTC","2023-01-06",18
"INTC","2023-01-07",7
"INTC","2023-01-08",5
"INTC","2023-01-09",22
"INTC","2023-01-10",17
"INTC","2023-01-11",21
"INTC","2023-01-12",23
"INTC","2023-01-13",23
"INTC","2023-01-14",9
"INTC","2023-01-15",3
"INTC","2023-01-16",7
"INTC","2023-01-17",19
"INTC","2023-01-18",19
"INTC","2023-01-19",20
"INTC","2023-01-20",21
"INTC","2023-01-21",7
"INTC","2023-01-22",6
"INTC","2023-01-23",22
"INTC","2023-01-24",22
"INTC","2023-01-25",22
"INTC","2023-01-26",64
"INTC","2023-01-27",100
"INTC","2023-01-28",21
"INTC","2023-01-29",9
"INTC","2023-01-30",31
"INTC","2023-01-31",32
