"keyword","time","value"
"VALE","2022-05-01",87
"VALE","2022-05-02",92
"VALE","2022-05-03",84
"VALE","2022-05-04",83
"VALE","2022-05-05",84
"VALE","2022-05-06",80
"VALE","2022-05-07",81
"VALE","2022-05-08",76
"VALE","2022-05-09",82
"VALE","2022-05-10",81
"VALE","2022-05-11",81
"VALE","2022-05-12",82
"VALE","2022-05-13",86
"VALE","2022-05-14",83
"VALE","2022-05-15",88
"VALE","2022-05-16",90
"VALE","2022-05-17",86
"VALE","2022-05-18",86
"VALE","2022-05-19",93
"VALE","2022-05-20",83
"VALE","2022-05-21",72
"VALE","2022-05-22",72
"VALE","2022-05-23",81
"VALE","2022-05-24",81
"VALE","2022-05-25",78
"VALE","2022-05-26",81
"VALE","2022-05-27",84
"VALE","2022-05-28",100
"VALE","2022-05-29",84
"VALE","2022-05-30",91
"VALE","2022-05-31",85
