"keyword","time","value"
"YCBD","2022-05-01",0
"YCBD","2022-05-02",0
"YCBD","2022-05-03",0
"YCBD","2022-05-04",0
"YCBD","2022-05-05",100
"YCBD","2022-05-06",0
"YCBD","2022-05-07",0
"YCBD","2022-05-08",0
"YCBD","2022-05-09",0
"YCBD","2022-05-10",0
"YCBD","2022-05-11",0
"YCBD","2022-05-12",28
"YCBD","2022-05-13",0
"YCBD","2022-05-14",0
"YCBD","2022-05-15",0
"YCBD","2022-05-16",38
"YCBD","2022-05-17",0
"YCBD","2022-05-18",76
"YCBD","2022-05-19",0
"YCBD","2022-05-20",30
"YCBD","2022-05-21",0
"YCBD","2022-05-22",0
"YCBD","2022-05-23",0
"YCBD","2022-05-24",74
"YCBD","2022-05-25",0
"YCBD","2022-05-26",0
"YCBD","2022-05-27",35
"YCBD","2022-05-28",76
"YCBD","2022-05-29",0
"YCBD","2022-05-30",43
"YCBD","2022-05-31",0
