"keyword","time","value"
"XPEV","2023-01-01",10
"XPEV","2023-01-02",27
"XPEV","2023-01-03",100
"XPEV","2023-01-04",61
"XPEV","2023-01-05",51
"XPEV","2023-01-06",84
"XPEV","2023-01-07",19
"XPEV","2023-01-08",9
"XPEV","2023-01-09",93
"XPEV","2023-01-10",89
"XPEV","2023-01-11",84
"XPEV","2023-01-12",56
"XPEV","2023-01-13",68
"XPEV","2023-01-14",18
"XPEV","2023-01-15",9
"XPEV","2023-01-16",0
"XPEV","2023-01-17",70
"XPEV","2023-01-18",85
"XPEV","2023-01-19",63
"XPEV","2023-01-20",82
"XPEV","2023-01-21",38
"XPEV","2023-01-22",7
"XPEV","2023-01-23",84
"XPEV","2023-01-24",57
"XPEV","2023-01-25",60
"XPEV","2023-01-26",56
"XPEV","2023-01-27",50
"XPEV","2023-01-28",17
"XPEV","2023-01-29",0
"XPEV","2023-01-30",87
"XPEV","2023-01-31",92
