"keyword","time","value"
"GMVD","2022-07-01",0
"GMVD","2022-07-02",0
"GMVD","2022-07-03",76
"GMVD","2022-07-04",0
"GMVD","2022-07-05",0
"GMVD","2022-07-06",0
"GMVD","2022-07-07",62
"GMVD","2022-07-08",0
"GMVD","2022-07-09",0
"GMVD","2022-07-10",0
"GMVD","2022-07-11",97
"GMVD","2022-07-12",36
"GMVD","2022-07-13",42
"GMVD","2022-07-14",66
"GMVD","2022-07-15",91
"GMVD","2022-07-16",0
"GMVD","2022-07-17",0
"GMVD","2022-07-18",100
"GMVD","2022-07-19",83
"GMVD","2022-07-20",62
"GMVD","2022-07-21",44
"GMVD","2022-07-22",0
"GMVD","2022-07-23",0
"GMVD","2022-07-24",39
"GMVD","2022-07-25",0
"GMVD","2022-07-26",38
"GMVD","2022-07-27",0
"GMVD","2022-07-28",84
"GMVD","2022-07-29",57
"GMVD","2022-07-30",0
"GMVD","2022-07-31",0
