"keyword","time","value"
"GMVD","2022-07-01",0
"GMVD","2022-07-02",100
"GMVD","2022-07-03",0
"GMVD","2022-07-04",22
"GMVD","2022-07-05",0
"GMVD","2022-07-06",0
"GMVD","2022-07-07",0
"GMVD","2022-07-08",0
"GMVD","2022-07-09",0
"GMVD","2022-07-10",0
"GMVD","2022-07-11",0
"GMVD","2022-07-12",0
"GMVD","2022-07-13",0
"GMVD","2022-07-14",36
"GMVD","2022-07-15",0
"GMVD","2022-07-16",0
"GMVD","2022-07-17",0
"GMVD","2022-07-18",0
"GMVD","2022-07-19",0
"GMVD","2022-07-20",0
"GMVD","2022-07-21",24
"GMVD","2022-07-22",0
"GMVD","2022-07-23",0
"GMVD","2022-07-24",0
"GMVD","2022-07-25",0
"GMVD","2022-07-26",0
"GMVD","2022-07-27",0
"GMVD","2022-07-28",0
"GMVD","2022-07-29",0
"GMVD","2022-07-30",24
"GMVD","2022-07-31",0
