"keyword","time","value"
"ETRN","2022-08-01",52
"ETRN","2022-08-02",54
"ETRN","2022-08-03",100
"ETRN","2022-08-04",26
"ETRN","2022-08-05",0
"ETRN","2022-08-06",24
"ETRN","2022-08-07",23
"ETRN","2022-08-08",25
"ETRN","2022-08-09",52
"ETRN","2022-08-10",82
"ETRN","2022-08-11",23
"ETRN","2022-08-12",0
"ETRN","2022-08-13",20
"ETRN","2022-08-14",0
"ETRN","2022-08-15",42
"ETRN","2022-08-16",58
"ETRN","2022-08-17",0
"ETRN","2022-08-18",22
"ETRN","2022-08-19",94
"ETRN","2022-08-20",20
"ETRN","2022-08-21",0
"ETRN","2022-08-22",31
"ETRN","2022-08-23",0
"ETRN","2022-08-24",54
"ETRN","2022-08-25",0
"ETRN","2022-08-26",23
"ETRN","2022-08-27",0
"ETRN","2022-08-28",0
"ETRN","2022-08-29",0
"ETRN","2022-08-30",30
"ETRN","2022-08-31",23
