"keyword","time","value"
"APE","2022-09-01",57
"APE","2022-09-02",0
"APE","2022-09-03",0
"APE","2022-09-04",48
"APE","2022-09-05",73
"APE","2022-09-06",0
"APE","2022-09-07",0
"APE","2022-09-08",38
"APE","2022-09-09",0
"APE","2022-09-10",0
"APE","2022-09-11",0
"APE","2022-09-12",100
"APE","2022-09-13",0
"APE","2022-09-14",57
"APE","2022-09-15",44
"APE","2022-09-16",62
"APE","2022-09-17",58
"APE","2022-09-18",0
"APE","2022-09-19",0
"APE","2022-09-20",0
"APE","2022-09-21",44
"APE","2022-09-22",0
"APE","2022-09-23",60
"APE","2022-09-24",0
"APE","2022-09-25",0
"APE","2022-09-26",0
"APE","2022-09-27",0
"APE","2022-09-28",48
"APE","2022-09-29",68
"APE","2022-09-30",0
