"keyword","time","value"
"APE","2022-09-01",100
"APE","2022-09-02",98
"APE","2022-09-03",77
"APE","2022-09-04",75
"APE","2022-09-05",78
"APE","2022-09-06",94
"APE","2022-09-07",94
"APE","2022-09-08",92
"APE","2022-09-09",94
"APE","2022-09-10",72
"APE","2022-09-11",74
"APE","2022-09-12",100
"APE","2022-09-13",86
"APE","2022-09-14",88
"APE","2022-09-15",87
"APE","2022-09-16",87
"APE","2022-09-17",76
"APE","2022-09-18",75
"APE","2022-09-19",91
"APE","2022-09-20",82
"APE","2022-09-21",87
"APE","2022-09-22",84
"APE","2022-09-23",85
"APE","2022-09-24",74
"APE","2022-09-25",70
"APE","2022-09-26",88
"APE","2022-09-27",86
"APE","2022-09-28",83
"APE","2022-09-29",81
"APE","2022-09-30",81
