"keyword","time","value"
"GDEN","2022-06-01",22
"GDEN","2022-06-02",73
"GDEN","2022-06-03",0
"GDEN","2022-06-04",99
"GDEN","2022-06-05",41
"GDEN","2022-06-06",0
"GDEN","2022-06-07",27
"GDEN","2022-06-08",40
"GDEN","2022-06-09",35
"GDEN","2022-06-10",0
"GDEN","2022-06-11",29
"GDEN","2022-06-12",74
"GDEN","2022-06-13",46
"GDEN","2022-06-14",0
"GDEN","2022-06-15",0
"GDEN","2022-06-16",0
"GDEN","2022-06-17",24
"GDEN","2022-06-18",45
"GDEN","2022-06-19",77
"GDEN","2022-06-20",100
"GDEN","2022-06-21",45
"GDEN","2022-06-22",0
"GDEN","2022-06-23",34
"GDEN","2022-06-24",0
"GDEN","2022-06-25",0
"GDEN","2022-06-26",95
"GDEN","2022-06-27",0
"GDEN","2022-06-28",32
"GDEN","2022-06-29",47
"GDEN","2022-06-30",0
