"keyword","time","value"
"GDEN","2022-06-01",0
"GDEN","2022-06-02",47
"GDEN","2022-06-03",16
"GDEN","2022-06-04",46
"GDEN","2022-06-05",70
"GDEN","2022-06-06",38
"GDEN","2022-06-07",23
"GDEN","2022-06-08",0
"GDEN","2022-06-09",37
"GDEN","2022-06-10",37
"GDEN","2022-06-11",0
"GDEN","2022-06-12",0
"GDEN","2022-06-13",100
"GDEN","2022-06-14",63
"GDEN","2022-06-15",0
"GDEN","2022-06-16",0
"GDEN","2022-06-17",0
"GDEN","2022-06-18",38
"GDEN","2022-06-19",40
"GDEN","2022-06-20",28
"GDEN","2022-06-21",0
"GDEN","2022-06-22",0
"GDEN","2022-06-23",33
"GDEN","2022-06-24",28
"GDEN","2022-06-25",45
"GDEN","2022-06-26",30
"GDEN","2022-06-27",0
"GDEN","2022-06-28",0
"GDEN","2022-06-29",0
"GDEN","2022-06-30",0
