"keyword","time","value"
"ROKU","2023-01-01",100
"ROKU","2023-01-02",71
"ROKU","2023-01-03",56
"ROKU","2023-01-04",52
"ROKU","2023-01-05",50
"ROKU","2023-01-06",49
"ROKU","2023-01-07",62
"ROKU","2023-01-08",73
"ROKU","2023-01-09",51
"ROKU","2023-01-10",46
"ROKU","2023-01-11",52
"ROKU","2023-01-12",47
"ROKU","2023-01-13",47
"ROKU","2023-01-14",57
"ROKU","2023-01-15",69
"ROKU","2023-01-16",51
"ROKU","2023-01-17",46
"ROKU","2023-01-18",48
"ROKU","2023-01-19",42
"ROKU","2023-01-20",45
"ROKU","2023-01-21",50
"ROKU","2023-01-22",58
"ROKU","2023-01-23",50
"ROKU","2023-01-24",44
"ROKU","2023-01-25",44
"ROKU","2023-01-26",43
"ROKU","2023-01-27",44
"ROKU","2023-01-28",47
"ROKU","2023-01-29",59
"ROKU","2023-01-30",47
"ROKU","2023-01-31",46
