"keyword","time","value"
"INTC","2022-10-01",11
"INTC","2022-10-02",10
"INTC","2022-10-03",35
"INTC","2022-10-04",38
"INTC","2022-10-05",33
"INTC","2022-10-06",32
"INTC","2022-10-07",40
"INTC","2022-10-08",16
"INTC","2022-10-09",10
"INTC","2022-10-10",33
"INTC","2022-10-11",37
"INTC","2022-10-12",48
"INTC","2022-10-13",44
"INTC","2022-10-14",32
"INTC","2022-10-15",15
"INTC","2022-10-16",12
"INTC","2022-10-17",36
"INTC","2022-10-18",39
"INTC","2022-10-19",36
"INTC","2022-10-20",32
"INTC","2022-10-21",32
"INTC","2022-10-22",13
"INTC","2022-10-23",7
"INTC","2022-10-24",32
"INTC","2022-10-25",40
"INTC","2022-10-26",45
"INTC","2022-10-27",93
"INTC","2022-10-28",100
"INTC","2022-10-29",18
"INTC","2022-10-30",14
"INTC","2022-10-31",44
