"keyword","time","value"
"MRVL","2023-01-01",23
"MRVL","2023-01-02",0
"MRVL","2023-01-03",75
"MRVL","2023-01-04",66
"MRVL","2023-01-05",85
"MRVL","2023-01-06",71
"MRVL","2023-01-07",23
"MRVL","2023-01-08",0
"MRVL","2023-01-09",97
"MRVL","2023-01-10",37
"MRVL","2023-01-11",64
"MRVL","2023-01-12",84
"MRVL","2023-01-13",83
"MRVL","2023-01-14",0
"MRVL","2023-01-15",30
"MRVL","2023-01-16",0
"MRVL","2023-01-17",84
"MRVL","2023-01-18",93
"MRVL","2023-01-19",66
"MRVL","2023-01-20",68
"MRVL","2023-01-21",22
"MRVL","2023-01-22",0
"MRVL","2023-01-23",98
"MRVL","2023-01-24",65
"MRVL","2023-01-25",67
"MRVL","2023-01-26",91
"MRVL","2023-01-27",100
"MRVL","2023-01-28",24
"MRVL","2023-01-29",14
"MRVL","2023-01-30",57
"MRVL","2023-01-31",84
