"keyword","time","value"
"JBLU","2022-11-01",35
"JBLU","2022-11-02",51
"JBLU","2022-11-03",55
"JBLU","2022-11-04",64
"JBLU","2022-11-05",47
"JBLU","2022-11-06",16
"JBLU","2022-11-07",14
"JBLU","2022-11-08",46
"JBLU","2022-11-09",32
"JBLU","2022-11-10",38
"JBLU","2022-11-11",100
"JBLU","2022-11-12",19
"JBLU","2022-11-13",0
"JBLU","2022-11-14",47
"JBLU","2022-11-15",27
"JBLU","2022-11-16",0
"JBLU","2022-11-17",28
"JBLU","2022-11-18",56
"JBLU","2022-11-19",19
"JBLU","2022-11-20",25
"JBLU","2022-11-21",0
"JBLU","2022-11-22",45
"JBLU","2022-11-23",61
"JBLU","2022-11-24",14
"JBLU","2022-11-25",26
"JBLU","2022-11-26",15
"JBLU","2022-11-27",0
"JBLU","2022-11-28",22
"JBLU","2022-11-29",24
"JBLU","2022-11-30",42
