"keyword","time","value"
"GOOG","2023-03-01",80
"GOOG","2023-03-02",87
"GOOG","2023-03-03",81
"GOOG","2023-03-04",53
"GOOG","2023-03-05",55
"GOOG","2023-03-06",89
"GOOG","2023-03-07",81
"GOOG","2023-03-08",84
"GOOG","2023-03-09",86
"GOOG","2023-03-10",78
"GOOG","2023-03-11",52
"GOOG","2023-03-12",53
"GOOG","2023-03-13",88
"GOOG","2023-03-14",88
"GOOG","2023-03-15",86
"GOOG","2023-03-16",100
"GOOG","2023-03-17",91
"GOOG","2023-03-18",54
"GOOG","2023-03-19",51
"GOOG","2023-03-20",92
"GOOG","2023-03-21",96
"GOOG","2023-03-22",95
"GOOG","2023-03-23",89
"GOOG","2023-03-24",84
"GOOG","2023-03-25",52
"GOOG","2023-03-26",50
"GOOG","2023-03-27",87
"GOOG","2023-03-28",80
"GOOG","2023-03-29",80
"GOOG","2023-03-30",82
"GOOG","2023-03-31",76
