"keyword","time","value"
"AMC","2023-03-01",64
"AMC","2023-03-02",66
"AMC","2023-03-03",83
"AMC","2023-03-04",100
"AMC","2023-03-05",84
"AMC","2023-03-06",59
"AMC","2023-03-07",72
"AMC","2023-03-08",59
"AMC","2023-03-09",63
"AMC","2023-03-10",81
"AMC","2023-03-11",99
"AMC","2023-03-12",82
"AMC","2023-03-13",72
"AMC","2023-03-14",72
"AMC","2023-03-15",63
"AMC","2023-03-16",66
"AMC","2023-03-17",75
"AMC","2023-03-18",79
"AMC","2023-03-19",66
"AMC","2023-03-20",62
"AMC","2023-03-21",65
"AMC","2023-03-22",62
"AMC","2023-03-23",64
"AMC","2023-03-24",75
"AMC","2023-03-25",82
"AMC","2023-03-26",73
"AMC","2023-03-27",60
"AMC","2023-03-28",65
"AMC","2023-03-29",65
"AMC","2023-03-30",67
"AMC","2023-03-31",78
"AMC","2023-04-01",84
"AMC","2023-04-02",74
"AMC","2023-04-03",68
