"keyword","time","value"
"AMC","2023-03-01",49
"AMC","2023-03-02",57
"AMC","2023-03-03",41
"AMC","2023-03-04",0
"AMC","2023-03-05",0
"AMC","2023-03-06",31
"AMC","2023-03-07",19
"AMC","2023-03-08",27
"AMC","2023-03-09",35
"AMC","2023-03-10",29
"AMC","2023-03-11",0
"AMC","2023-03-12",0
"AMC","2023-03-13",0
"AMC","2023-03-14",26
"AMC","2023-03-15",19
"AMC","2023-03-16",78
"AMC","2023-03-17",28
"AMC","2023-03-18",0
"AMC","2023-03-19",0
"AMC","2023-03-20",21
"AMC","2023-03-21",50
"AMC","2023-03-22",25
"AMC","2023-03-23",0
"AMC","2023-03-24",22
"AMC","2023-03-25",19
"AMC","2023-03-26",0
"AMC","2023-03-27",0
"AMC","2023-03-28",27
"AMC","2023-03-29",0
"AMC","2023-03-30",0
"AMC","2023-03-31",34
"AMC","2023-04-01",0
"AMC","2023-04-02",0
"AMC","2023-04-03",100
