"keyword","time","value"
"MRVL","2022-07-01",55
"MRVL","2022-07-02",13
"MRVL","2022-07-03",0
"MRVL","2022-07-04",15
"MRVL","2022-07-05",39
"MRVL","2022-07-06",55
"MRVL","2022-07-07",97
"MRVL","2022-07-08",46
"MRVL","2022-07-09",20
"MRVL","2022-07-10",0
"MRVL","2022-07-11",39
"MRVL","2022-07-12",47
"MRVL","2022-07-13",61
"MRVL","2022-07-14",51
"MRVL","2022-07-15",66
"MRVL","2022-07-16",12
"MRVL","2022-07-17",0
"MRVL","2022-07-18",83
"MRVL","2022-07-19",30
"MRVL","2022-07-20",76
"MRVL","2022-07-21",100
"MRVL","2022-07-22",68
"MRVL","2022-07-23",27
"MRVL","2022-07-24",36
"MRVL","2022-07-25",36
"MRVL","2022-07-26",69
"MRVL","2022-07-27",65
"MRVL","2022-07-28",28
"MRVL","2022-07-29",91
"MRVL","2022-07-30",0
"MRVL","2022-07-31",18
