"keyword","time","value"
"AGNC","2022-09-01",27
"AGNC","2022-09-02",52
"AGNC","2022-09-03",30
"AGNC","2022-09-04",0
"AGNC","2022-09-05",17
"AGNC","2022-09-06",31
"AGNC","2022-09-07",31
"AGNC","2022-09-08",35
"AGNC","2022-09-09",51
"AGNC","2022-09-10",20
"AGNC","2022-09-11",32
"AGNC","2022-09-12",32
"AGNC","2022-09-13",53
"AGNC","2022-09-14",65
"AGNC","2022-09-15",55
"AGNC","2022-09-16",59
"AGNC","2022-09-17",12
"AGNC","2022-09-18",30
"AGNC","2022-09-19",33
"AGNC","2022-09-20",41
"AGNC","2022-09-21",41
"AGNC","2022-09-22",36
"AGNC","2022-09-23",47
"AGNC","2022-09-24",33
"AGNC","2022-09-25",16
"AGNC","2022-09-26",77
"AGNC","2022-09-27",100
"AGNC","2022-09-28",69
"AGNC","2022-09-29",88
"AGNC","2022-09-30",99
