"keyword","time","value"
"AGNC","2022-09-01",0
"AGNC","2022-09-02",0
"AGNC","2022-09-03",0
"AGNC","2022-09-04",0
"AGNC","2022-09-05",0
"AGNC","2022-09-06",0
"AGNC","2022-09-07",0
"AGNC","2022-09-08",0
"AGNC","2022-09-09",20
"AGNC","2022-09-10",18
"AGNC","2022-09-11",0
"AGNC","2022-09-12",0
"AGNC","2022-09-13",0
"AGNC","2022-09-14",0
"AGNC","2022-09-15",0
"AGNC","2022-09-16",24
"AGNC","2022-09-17",0
"AGNC","2022-09-18",0
"AGNC","2022-09-19",0
"AGNC","2022-09-20",0
"AGNC","2022-09-21",0
"AGNC","2022-09-22",0
"AGNC","2022-09-23",0
"AGNC","2022-09-24",39
"AGNC","2022-09-25",32
"AGNC","2022-09-26",16
"AGNC","2022-09-27",100
"AGNC","2022-09-28",22
"AGNC","2022-09-29",0
"AGNC","2022-09-30",0
