"keyword","time","value"
"AGNC","2022-09-01",61
"AGNC","2022-09-02",32
"AGNC","2022-09-03",86
"AGNC","2022-09-04",0
"AGNC","2022-09-05",0
"AGNC","2022-09-06",0
"AGNC","2022-09-07",0
"AGNC","2022-09-08",0
"AGNC","2022-09-09",0
"AGNC","2022-09-10",0
"AGNC","2022-09-11",0
"AGNC","2022-09-12",0
"AGNC","2022-09-13",0
"AGNC","2022-09-14",0
"AGNC","2022-09-15",0
"AGNC","2022-09-16",0
"AGNC","2022-09-17",0
"AGNC","2022-09-18",0
"AGNC","2022-09-19",54
"AGNC","2022-09-20",0
"AGNC","2022-09-21",0
"AGNC","2022-09-22",0
"AGNC","2022-09-23",100
"AGNC","2022-09-24",0
"AGNC","2022-09-25",0
"AGNC","2022-09-26",49
"AGNC","2022-09-27",0
"AGNC","2022-09-28",0
"AGNC","2022-09-29",0
"AGNC","2022-09-30",0
