"keyword","time","value"
"MRVL","2022-08-01",51
"MRVL","2022-08-02",48
"MRVL","2022-08-03",60
"MRVL","2022-08-04",38
"MRVL","2022-08-05",47
"MRVL","2022-08-06",22
"MRVL","2022-08-07",24
"MRVL","2022-08-08",61
"MRVL","2022-08-09",56
"MRVL","2022-08-10",37
"MRVL","2022-08-11",59
"MRVL","2022-08-12",46
"MRVL","2022-08-13",8
"MRVL","2022-08-14",15
"MRVL","2022-08-15",53
"MRVL","2022-08-16",11
"MRVL","2022-08-17",17
"MRVL","2022-08-18",54
"MRVL","2022-08-19",45
"MRVL","2022-08-20",0
"MRVL","2022-08-21",0
"MRVL","2022-08-22",51
"MRVL","2022-08-23",39
"MRVL","2022-08-24",18
"MRVL","2022-08-25",100
"MRVL","2022-08-26",95
"MRVL","2022-08-27",22
"MRVL","2022-08-28",9
"MRVL","2022-08-29",54
"MRVL","2022-08-30",53
"MRVL","2022-08-31",50
