"keyword","time","value"
"ERIC","2022-07-01",91
"ERIC","2022-07-02",86
"ERIC","2022-07-03",93
"ERIC","2022-07-04",82
"ERIC","2022-07-05",81
"ERIC","2022-07-06",96
"ERIC","2022-07-07",92
"ERIC","2022-07-08",90
"ERIC","2022-07-09",91
"ERIC","2022-07-10",89
"ERIC","2022-07-11",86
"ERIC","2022-07-12",83
"ERIC","2022-07-13",100
"ERIC","2022-07-14",93
"ERIC","2022-07-15",100
"ERIC","2022-07-16",87
"ERIC","2022-07-17",84
"ERIC","2022-07-18",88
"ERIC","2022-07-19",87
"ERIC","2022-07-20",87
"ERIC","2022-07-21",93
"ERIC","2022-07-22",88
"ERIC","2022-07-23",84
"ERIC","2022-07-24",85
"ERIC","2022-07-25",83
"ERIC","2022-07-26",82
"ERIC","2022-07-27",84
"ERIC","2022-07-28",79
"ERIC","2022-07-29",83
"ERIC","2022-07-30",80
"ERIC","2022-07-31",74
