"keyword","time","value"
"CTRA","2022-10-01",14
"CTRA","2022-10-02",51
"CTRA","2022-10-03",60
"CTRA","2022-10-04",66
"CTRA","2022-10-05",86
"CTRA","2022-10-06",57
"CTRA","2022-10-07",50
"CTRA","2022-10-08",36
"CTRA","2022-10-09",36
"CTRA","2022-10-10",56
"CTRA","2022-10-11",29
"CTRA","2022-10-12",51
"CTRA","2022-10-13",62
"CTRA","2022-10-14",90
"CTRA","2022-10-15",18
"CTRA","2022-10-16",21
"CTRA","2022-10-17",61
"CTRA","2022-10-18",74
"CTRA","2022-10-19",42
"CTRA","2022-10-20",63
"CTRA","2022-10-21",62
"CTRA","2022-10-22",45
"CTRA","2022-10-23",13
"CTRA","2022-10-24",92
"CTRA","2022-10-25",48
"CTRA","2022-10-26",73
"CTRA","2022-10-27",58
"CTRA","2022-10-28",100
"CTRA","2022-10-29",18
"CTRA","2022-10-30",25
"CTRA","2022-10-31",83
