"keyword","time","value"
"CTRA","2022-10-01",12
"CTRA","2022-10-02",30
"CTRA","2022-10-03",58
"CTRA","2022-10-04",84
"CTRA","2022-10-05",100
"CTRA","2022-10-06",79
"CTRA","2022-10-07",39
"CTRA","2022-10-08",0
"CTRA","2022-10-09",51
"CTRA","2022-10-10",57
"CTRA","2022-10-11",28
"CTRA","2022-10-12",45
"CTRA","2022-10-13",62
"CTRA","2022-10-14",61
"CTRA","2022-10-15",15
"CTRA","2022-10-16",0
"CTRA","2022-10-17",54
"CTRA","2022-10-18",83
"CTRA","2022-10-19",29
"CTRA","2022-10-20",64
"CTRA","2022-10-21",51
"CTRA","2022-10-22",57
"CTRA","2022-10-23",26
"CTRA","2022-10-24",82
"CTRA","2022-10-25",71
"CTRA","2022-10-26",100
"CTRA","2022-10-27",66
"CTRA","2022-10-28",80
"CTRA","2022-10-29",17
"CTRA","2022-10-30",22
"CTRA","2022-10-31",58
