"keyword","time","value"
"RPHM","2022-10-01",0
"RPHM","2022-10-02",0
"RPHM","2022-10-03",0
"RPHM","2022-10-04",0
"RPHM","2022-10-05",0
"RPHM","2022-10-06",0
"RPHM","2022-10-07",42
"RPHM","2022-10-08",62
"RPHM","2022-10-09",0
"RPHM","2022-10-10",0
"RPHM","2022-10-11",0
"RPHM","2022-10-12",0
"RPHM","2022-10-13",0
"RPHM","2022-10-14",0
"RPHM","2022-10-15",0
"RPHM","2022-10-16",0
"RPHM","2022-10-17",0
"RPHM","2022-10-18",0
"RPHM","2022-10-19",0
"RPHM","2022-10-20",94
"RPHM","2022-10-21",0
"RPHM","2022-10-22",0
"RPHM","2022-10-23",0
"RPHM","2022-10-24",100
"RPHM","2022-10-25",0
"RPHM","2022-10-26",0
"RPHM","2022-10-27",0
"RPHM","2022-10-28",0
"RPHM","2022-10-29",0
"RPHM","2022-10-30",55
"RPHM","2022-10-31",0
