"keyword","time","value"
"ASML","2022-10-01",0
"ASML","2022-10-02",0
"ASML","2022-10-03",20
"ASML","2022-10-04",0
"ASML","2022-10-05",0
"ASML","2022-10-06",82
"ASML","2022-10-07",63
"ASML","2022-10-08",0
"ASML","2022-10-09",22
"ASML","2022-10-10",58
"ASML","2022-10-11",25
"ASML","2022-10-12",52
"ASML","2022-10-13",69
"ASML","2022-10-14",25
"ASML","2022-10-15",22
"ASML","2022-10-16",0
"ASML","2022-10-17",64
"ASML","2022-10-18",63
"ASML","2022-10-19",100
"ASML","2022-10-20",59
"ASML","2022-10-21",76
"ASML","2022-10-22",21
"ASML","2022-10-23",0
"ASML","2022-10-24",87
"ASML","2022-10-25",56
"ASML","2022-10-26",0
"ASML","2022-10-27",97
"ASML","2022-10-28",68
"ASML","2022-10-29",0
"ASML","2022-10-30",0
"ASML","2022-10-31",74
