"keyword","time","value"
"DKNG","2022-05-01",80
"DKNG","2022-05-02",0
"DKNG","2022-05-03",0
"DKNG","2022-05-04",0
"DKNG","2022-05-05",0
"DKNG","2022-05-06",0
"DKNG","2022-05-07",62
"DKNG","2022-05-08",0
"DKNG","2022-05-09",0
"DKNG","2022-05-10",0
"DKNG","2022-05-11",0
"DKNG","2022-05-12",0
"DKNG","2022-05-13",98
"DKNG","2022-05-14",0
"DKNG","2022-05-15",0
"DKNG","2022-05-16",0
"DKNG","2022-05-17",0
"DKNG","2022-05-18",0
"DKNG","2022-05-19",0
"DKNG","2022-05-20",64
"DKNG","2022-05-21",0
"DKNG","2022-05-22",0
"DKNG","2022-05-23",0
"DKNG","2022-05-24",0
"DKNG","2022-05-25",0
"DKNG","2022-05-26",100
"DKNG","2022-05-27",0
"DKNG","2022-05-28",0
"DKNG","2022-05-29",0
"DKNG","2022-05-30",0
"DKNG","2022-05-31",0
