"keyword","time","value"
"DKNG","2022-05-01",12
"DKNG","2022-05-02",56
"DKNG","2022-05-03",36
"DKNG","2022-05-04",41
"DKNG","2022-05-05",86
"DKNG","2022-05-06",100
"DKNG","2022-05-07",13
"DKNG","2022-05-08",10
"DKNG","2022-05-09",57
"DKNG","2022-05-10",60
"DKNG","2022-05-11",70
"DKNG","2022-05-12",54
"DKNG","2022-05-13",55
"DKNG","2022-05-14",12
"DKNG","2022-05-15",11
"DKNG","2022-05-16",56
"DKNG","2022-05-17",49
"DKNG","2022-05-18",53
"DKNG","2022-05-19",43
"DKNG","2022-05-20",36
"DKNG","2022-05-21",7
"DKNG","2022-05-22",4
"DKNG","2022-05-23",29
"DKNG","2022-05-24",36
"DKNG","2022-05-25",32
"DKNG","2022-05-26",30
"DKNG","2022-05-27",40
"DKNG","2022-05-28",0
"DKNG","2022-05-29",0
"DKNG","2022-05-30",8
"DKNG","2022-05-31",43
