"keyword","time","value"
"HYFM","2022-03-01",100
"HYFM","2022-03-02",0
"HYFM","2022-03-03",0
"HYFM","2022-03-04",43
"HYFM","2022-03-05",0
"HYFM","2022-03-06",0
"HYFM","2022-03-07",0
"HYFM","2022-03-08",92
"HYFM","2022-03-09",0
"HYFM","2022-03-10",0
"HYFM","2022-03-11",0
"HYFM","2022-03-12",0
"HYFM","2022-03-13",0
"HYFM","2022-03-14",0
"HYFM","2022-03-15",0
"HYFM","2022-03-16",0
"HYFM","2022-03-17",51
"HYFM","2022-03-18",0
"HYFM","2022-03-19",0
"HYFM","2022-03-20",0
"HYFM","2022-03-21",0
"HYFM","2022-03-22",36
"HYFM","2022-03-23",0
"HYFM","2022-03-24",0
"HYFM","2022-03-25",25
"HYFM","2022-03-26",0
"HYFM","2022-03-27",0
"HYFM","2022-03-28",0
"HYFM","2022-03-29",0
"HYFM","2022-03-30",0
"HYFM","2022-03-31",0
