"keyword","time","value"
"APE","2022-10-01",72
"APE","2022-10-02",70
"APE","2022-10-03",81
"APE","2022-10-04",93
"APE","2022-10-05",91
"APE","2022-10-06",84
"APE","2022-10-07",85
"APE","2022-10-08",72
"APE","2022-10-09",74
"APE","2022-10-10",85
"APE","2022-10-11",91
"APE","2022-10-12",86
"APE","2022-10-13",87
"APE","2022-10-14",87
"APE","2022-10-15",77
"APE","2022-10-16",70
"APE","2022-10-17",84
"APE","2022-10-18",87
"APE","2022-10-19",85
"APE","2022-10-20",88
"APE","2022-10-21",100
"APE","2022-10-22",77
"APE","2022-10-23",67
"APE","2022-10-24",88
"APE","2022-10-25",87
"APE","2022-10-26",85
"APE","2022-10-27",88
"APE","2022-10-28",84
"APE","2022-10-29",69
"APE","2022-10-30",64
"APE","2022-10-31",80
