"keyword","time","value"
"APE","2022-10-01",0
"APE","2022-10-02",0
"APE","2022-10-03",53
"APE","2022-10-04",46
"APE","2022-10-05",99
"APE","2022-10-06",0
"APE","2022-10-07",36
"APE","2022-10-08",30
"APE","2022-10-09",0
"APE","2022-10-10",0
"APE","2022-10-11",0
"APE","2022-10-12",0
"APE","2022-10-13",58
"APE","2022-10-14",0
"APE","2022-10-15",65
"APE","2022-10-16",0
"APE","2022-10-17",100
"APE","2022-10-18",0
"APE","2022-10-19",58
"APE","2022-10-20",28
"APE","2022-10-21",0
"APE","2022-10-22",0
"APE","2022-10-23",0
"APE","2022-10-24",0
"APE","2022-10-25",0
"APE","2022-10-26",31
"APE","2022-10-27",0
"APE","2022-10-28",0
"APE","2022-10-29",0
"APE","2022-10-30",0
"APE","2022-10-31",48
