"keyword","time","value"
"FDBC","2023-02-01",0
"FDBC","2023-02-02",0
"FDBC","2023-02-03",0
"FDBC","2023-02-04",40
"FDBC","2023-02-05",0
"FDBC","2023-02-06",0
"FDBC","2023-02-07",83
"FDBC","2023-02-08",55
"FDBC","2023-02-09",0
"FDBC","2023-02-10",0
"FDBC","2023-02-11",100
"FDBC","2023-02-12",0
"FDBC","2023-02-13",39
"FDBC","2023-02-14",0
"FDBC","2023-02-15",0
"FDBC","2023-02-16",0
"FDBC","2023-02-17",0
"FDBC","2023-02-18",0
"FDBC","2023-02-19",0
"FDBC","2023-02-20",33
"FDBC","2023-02-21",44
"FDBC","2023-02-22",0
"FDBC","2023-02-23",0
"FDBC","2023-02-24",0
"FDBC","2023-02-25",45
"FDBC","2023-02-26",0
"FDBC","2023-02-27",0
"FDBC","2023-02-28",0
