"keyword","time","value"
"IRMD","2022-04-01",57
"IRMD","2022-04-02",0
"IRMD","2022-04-03",0
"IRMD","2022-04-04",0
"IRMD","2022-04-05",0
"IRMD","2022-04-06",0
"IRMD","2022-04-07",0
"IRMD","2022-04-08",100
"IRMD","2022-04-09",0
"IRMD","2022-04-10",0
"IRMD","2022-04-11",0
"IRMD","2022-04-12",0
"IRMD","2022-04-13",0
"IRMD","2022-04-14",0
"IRMD","2022-04-15",0
"IRMD","2022-04-16",0
"IRMD","2022-04-17",0
"IRMD","2022-04-18",0
"IRMD","2022-04-19",0
"IRMD","2022-04-20",77
"IRMD","2022-04-21",46
"IRMD","2022-04-22",0
"IRMD","2022-04-23",0
"IRMD","2022-04-24",56
"IRMD","2022-04-25",90
"IRMD","2022-04-26",0
"IRMD","2022-04-27",0
"IRMD","2022-04-28",0
"IRMD","2022-04-29",0
"IRMD","2022-04-30",81
