"keyword","time","value"
"GDEN","2023-02-01",19
"GDEN","2023-02-02",34
"GDEN","2023-02-03",0
"GDEN","2023-02-04",22
"GDEN","2023-02-05",100
"GDEN","2023-02-06",29
"GDEN","2023-02-07",30
"GDEN","2023-02-08",0
"GDEN","2023-02-09",0
"GDEN","2023-02-10",48
"GDEN","2023-02-11",0
"GDEN","2023-02-12",44
"GDEN","2023-02-13",28
"GDEN","2023-02-14",39
"GDEN","2023-02-15",23
"GDEN","2023-02-16",26
"GDEN","2023-02-17",0
"GDEN","2023-02-18",0
"GDEN","2023-02-19",0
"GDEN","2023-02-20",62
"GDEN","2023-02-21",26
"GDEN","2023-02-22",0
"GDEN","2023-02-23",40
"GDEN","2023-02-24",0
"GDEN","2023-02-25",0
"GDEN","2023-02-26",66
"GDEN","2023-02-27",0
"GDEN","2023-02-28",31
