"keyword","time","value"
"GDEN","2023-02-01",0
"GDEN","2023-02-02",56
"GDEN","2023-02-03",44
"GDEN","2023-02-04",0
"GDEN","2023-02-05",0
"GDEN","2023-02-06",41
"GDEN","2023-02-07",0
"GDEN","2023-02-08",48
"GDEN","2023-02-09",0
"GDEN","2023-02-10",82
"GDEN","2023-02-11",0
"GDEN","2023-02-12",100
"GDEN","2023-02-13",0
"GDEN","2023-02-14",81
"GDEN","2023-02-15",0
"GDEN","2023-02-16",0
"GDEN","2023-02-17",0
"GDEN","2023-02-18",0
"GDEN","2023-02-19",62
"GDEN","2023-02-20",57
"GDEN","2023-02-21",0
"GDEN","2023-02-22",68
"GDEN","2023-02-23",38
"GDEN","2023-02-24",0
"GDEN","2023-02-25",60
"GDEN","2023-02-26",0
"GDEN","2023-02-27",70
"GDEN","2023-02-28",38
