"keyword","time","value"
"AAPL","2022-06-01",24
"AAPL","2022-06-02",42
"AAPL","2022-06-03",0
"AAPL","2022-06-04",0
"AAPL","2022-06-05",0
"AAPL","2022-06-06",37
"AAPL","2022-06-07",24
"AAPL","2022-06-08",98
"AAPL","2022-06-09",34
"AAPL","2022-06-10",43
"AAPL","2022-06-11",0
"AAPL","2022-06-12",16
"AAPL","2022-06-13",100
"AAPL","2022-06-14",50
"AAPL","2022-06-15",49
"AAPL","2022-06-16",38
"AAPL","2022-06-17",63
"AAPL","2022-06-18",15
"AAPL","2022-06-19",10
"AAPL","2022-06-20",19
"AAPL","2022-06-21",41
"AAPL","2022-06-22",13
"AAPL","2022-06-23",35
"AAPL","2022-06-24",47
"AAPL","2022-06-25",12
"AAPL","2022-06-26",0
"AAPL","2022-06-27",34
"AAPL","2022-06-28",29
"AAPL","2022-06-29",53
"AAPL","2022-06-30",33
