"keyword","time","value"
"AAPL","2022-06-01",74
"AAPL","2022-06-02",73
"AAPL","2022-06-03",75
"AAPL","2022-06-04",20
"AAPL","2022-06-05",14
"AAPL","2022-06-06",83
"AAPL","2022-06-07",80
"AAPL","2022-06-08",70
"AAPL","2022-06-09",74
"AAPL","2022-06-10",78
"AAPL","2022-06-11",20
"AAPL","2022-06-12",14
"AAPL","2022-06-13",100
"AAPL","2022-06-14",79
"AAPL","2022-06-15",88
"AAPL","2022-06-16",96
"AAPL","2022-06-17",82
"AAPL","2022-06-18",20
"AAPL","2022-06-19",16
"AAPL","2022-06-20",34
"AAPL","2022-06-21",76
"AAPL","2022-06-22",70
"AAPL","2022-06-23",68
"AAPL","2022-06-24",63
"AAPL","2022-06-25",20
"AAPL","2022-06-26",14
"AAPL","2022-06-27",62
"AAPL","2022-06-28",67
"AAPL","2022-06-29",66
"AAPL","2022-06-30",60
