"keyword","time","value"
"AGNC","2022-03-01",44
"AGNC","2022-03-02",58
"AGNC","2022-03-03",87
"AGNC","2022-03-04",75
"AGNC","2022-03-05",38
"AGNC","2022-03-06",45
"AGNC","2022-03-07",54
"AGNC","2022-03-08",19
"AGNC","2022-03-09",62
"AGNC","2022-03-10",68
"AGNC","2022-03-11",44
"AGNC","2022-03-12",20
"AGNC","2022-03-13",35
"AGNC","2022-03-14",66
"AGNC","2022-03-15",46
"AGNC","2022-03-16",85
"AGNC","2022-03-17",64
"AGNC","2022-03-18",57
"AGNC","2022-03-19",46
"AGNC","2022-03-20",52
"AGNC","2022-03-21",100
"AGNC","2022-03-22",67
"AGNC","2022-03-23",70
"AGNC","2022-03-24",35
"AGNC","2022-03-25",40
"AGNC","2022-03-26",31
"AGNC","2022-03-27",31
"AGNC","2022-03-28",77
"AGNC","2022-03-29",78
"AGNC","2022-03-30",80
"AGNC","2022-03-31",63
