"keyword","time","value"
"AGNC","2022-03-01",25
"AGNC","2022-03-02",0
"AGNC","2022-03-03",55
"AGNC","2022-03-04",0
"AGNC","2022-03-05",0
"AGNC","2022-03-06",100
"AGNC","2022-03-07",0
"AGNC","2022-03-08",0
"AGNC","2022-03-09",48
"AGNC","2022-03-10",0
"AGNC","2022-03-11",0
"AGNC","2022-03-12",0
"AGNC","2022-03-13",0
"AGNC","2022-03-14",0
"AGNC","2022-03-15",37
"AGNC","2022-03-16",0
"AGNC","2022-03-17",0
"AGNC","2022-03-18",0
"AGNC","2022-03-19",0
"AGNC","2022-03-20",0
"AGNC","2022-03-21",0
"AGNC","2022-03-22",32
"AGNC","2022-03-23",0
"AGNC","2022-03-24",51
"AGNC","2022-03-25",0
"AGNC","2022-03-26",0
"AGNC","2022-03-27",0
"AGNC","2022-03-28",38
"AGNC","2022-03-29",0
"AGNC","2022-03-30",0
"AGNC","2022-03-31",0
