"keyword","time","value"
"AGNC","2022-03-01",0
"AGNC","2022-03-02",0
"AGNC","2022-03-03",0
"AGNC","2022-03-04",0
"AGNC","2022-03-05",0
"AGNC","2022-03-06",0
"AGNC","2022-03-07",0
"AGNC","2022-03-08",44
"AGNC","2022-03-09",37
"AGNC","2022-03-10",0
"AGNC","2022-03-11",0
"AGNC","2022-03-12",0
"AGNC","2022-03-13",59
"AGNC","2022-03-14",0
"AGNC","2022-03-15",0
"AGNC","2022-03-16",100
"AGNC","2022-03-17",0
"AGNC","2022-03-18",0
"AGNC","2022-03-19",63
"AGNC","2022-03-20",0
"AGNC","2022-03-21",0
"AGNC","2022-03-22",0
"AGNC","2022-03-23",0
"AGNC","2022-03-24",0
"AGNC","2022-03-25",0
"AGNC","2022-03-26",0
"AGNC","2022-03-27",0
"AGNC","2022-03-28",0
"AGNC","2022-03-29",35
"AGNC","2022-03-30",0
"AGNC","2022-03-31",0
