"keyword","time","value"
"SNAP","2022-11-01",95
"SNAP","2022-11-02",97
"SNAP","2022-11-03",97
"SNAP","2022-11-04",94
"SNAP","2022-11-05",100
"SNAP","2022-11-06",96
"SNAP","2022-11-07",92
"SNAP","2022-11-08",90
"SNAP","2022-11-09",87
"SNAP","2022-11-10",88
"SNAP","2022-11-11",88
"SNAP","2022-11-12",85
"SNAP","2022-11-13",94
"SNAP","2022-11-14",92
"SNAP","2022-11-15",91
"SNAP","2022-11-16",95
"SNAP","2022-11-17",91
"SNAP","2022-11-18",89
"SNAP","2022-11-19",87
"SNAP","2022-11-20",88
"SNAP","2022-11-21",83
"SNAP","2022-11-22",82
"SNAP","2022-11-23",88
"SNAP","2022-11-24",80
"SNAP","2022-11-25",75
"SNAP","2022-11-26",78
"SNAP","2022-11-27",87
"SNAP","2022-11-28",87
"SNAP","2022-11-29",90
"SNAP","2022-11-30",96
