"keyword","time","value"
"XPEV","2022-12-01",100
"XPEV","2022-12-02",64
"XPEV","2022-12-03",12
"XPEV","2022-12-04",11
"XPEV","2022-12-05",81
"XPEV","2022-12-06",51
"XPEV","2022-12-07",46
"XPEV","2022-12-08",56
"XPEV","2022-12-09",36
"XPEV","2022-12-10",10
"XPEV","2022-12-11",11
"XPEV","2022-12-12",46
"XPEV","2022-12-13",28
"XPEV","2022-12-14",24
"XPEV","2022-12-15",28
"XPEV","2022-12-16",34
"XPEV","2022-12-17",21
"XPEV","2022-12-18",8
"XPEV","2022-12-19",17
"XPEV","2022-12-20",44
"XPEV","2022-12-21",34
"XPEV","2022-12-22",27
"XPEV","2022-12-23",27
"XPEV","2022-12-24",6
"XPEV","2022-12-25",0
"XPEV","2022-12-26",5
"XPEV","2022-12-27",29
"XPEV","2022-12-28",25
"XPEV","2022-12-29",28
"XPEV","2022-12-30",22
"XPEV","2022-12-31",6
