"keyword","time","value"
"GRAB","2022-06-01",87
"GRAB","2022-06-02",88
"GRAB","2022-06-03",86
"GRAB","2022-06-04",84
"GRAB","2022-06-05",85
"GRAB","2022-06-06",91
"GRAB","2022-06-07",95
"GRAB","2022-06-08",94
"GRAB","2022-06-09",94
"GRAB","2022-06-10",94
"GRAB","2022-06-11",89
"GRAB","2022-06-12",90
"GRAB","2022-06-13",93
"GRAB","2022-06-14",89
"GRAB","2022-06-15",100
"GRAB","2022-06-16",97
"GRAB","2022-06-17",98
"GRAB","2022-06-18",100
"GRAB","2022-06-19",92
"GRAB","2022-06-20",95
"GRAB","2022-06-21",93
"GRAB","2022-06-22",97
"GRAB","2022-06-23",91
"GRAB","2022-06-24",94
"GRAB","2022-06-25",95
"GRAB","2022-06-26",90
"GRAB","2022-06-27",94
"GRAB","2022-06-28",96
"GRAB","2022-06-29",94
"GRAB","2022-06-30",92
