"keyword","time","value"
"BBBY","2022-03-01",72
"BBBY","2022-03-02",0
"BBBY","2022-03-03",30
"BBBY","2022-03-04",0
"BBBY","2022-03-05",0
"BBBY","2022-03-06",0
"BBBY","2022-03-07",31
"BBBY","2022-03-08",100
"BBBY","2022-03-09",0
"BBBY","2022-03-10",0
"BBBY","2022-03-11",0
"BBBY","2022-03-12",0
"BBBY","2022-03-13",49
"BBBY","2022-03-14",0
"BBBY","2022-03-15",0
"BBBY","2022-03-16",49
"BBBY","2022-03-17",0
"BBBY","2022-03-18",58
"BBBY","2022-03-19",0
"BBBY","2022-03-20",0
"BBBY","2022-03-21",66
"BBBY","2022-03-22",0
"BBBY","2022-03-23",0
"BBBY","2022-03-24",0
"BBBY","2022-03-25",60
"BBBY","2022-03-26",0
"BBBY","2022-03-27",0
"BBBY","2022-03-28",0
"BBBY","2022-03-29",47
"BBBY","2022-03-30",0
"BBBY","2022-03-31",0
