"keyword","time","value"
"IMAQ","2022-04-01",42
"IMAQ","2022-04-02",0
"IMAQ","2022-04-03",0
"IMAQ","2022-04-04",100
"IMAQ","2022-04-05",46
"IMAQ","2022-04-06",0
"IMAQ","2022-04-07",0
"IMAQ","2022-04-08",38
"IMAQ","2022-04-09",31
"IMAQ","2022-04-10",0
"IMAQ","2022-04-11",73
"IMAQ","2022-04-12",0
"IMAQ","2022-04-13",0
"IMAQ","2022-04-14",41
"IMAQ","2022-04-15",0
"IMAQ","2022-04-16",0
"IMAQ","2022-04-17",0
"IMAQ","2022-04-18",79
"IMAQ","2022-04-19",0
"IMAQ","2022-04-20",63
"IMAQ","2022-04-21",36
"IMAQ","2022-04-22",81
"IMAQ","2022-04-23",0
"IMAQ","2022-04-24",35
"IMAQ","2022-04-25",0
"IMAQ","2022-04-26",0
"IMAQ","2022-04-27",29
"IMAQ","2022-04-28",0
"IMAQ","2022-04-29",0
"IMAQ","2022-04-30",44
