"keyword","time","value"
"ATKR","2022-07-01",0
"ATKR","2022-07-02",0
"ATKR","2022-07-03",0
"ATKR","2022-07-04",0
"ATKR","2022-07-05",0
"ATKR","2022-07-06",0
"ATKR","2022-07-07",33
"ATKR","2022-07-08",0
"ATKR","2022-07-09",100
"ATKR","2022-07-10",0
"ATKR","2022-07-11",0
"ATKR","2022-07-12",0
"ATKR","2022-07-13",93
"ATKR","2022-07-14",0
"ATKR","2022-07-15",0
"ATKR","2022-07-16",37
"ATKR","2022-07-17",0
"ATKR","2022-07-18",0
"ATKR","2022-07-19",0
"ATKR","2022-07-20",0
"ATKR","2022-07-21",0
"ATKR","2022-07-22",54
"ATKR","2022-07-23",0
"ATKR","2022-07-24",0
"ATKR","2022-07-25",0
"ATKR","2022-07-26",0
"ATKR","2022-07-27",0
"ATKR","2022-07-28",0
"ATKR","2022-07-29",55
"ATKR","2022-07-30",0
"ATKR","2022-07-31",0
