"keyword","time","value"
"FRC","2023-02-01",82
"FRC","2023-02-02",82
"FRC","2023-02-03",73
"FRC","2023-02-04",75
"FRC","2023-02-05",51
"FRC","2023-02-06",80
"FRC","2023-02-07",80
"FRC","2023-02-08",78
"FRC","2023-02-09",81
"FRC","2023-02-10",87
"FRC","2023-02-11",75
"FRC","2023-02-12",44
"FRC","2023-02-13",75
"FRC","2023-02-14",76
"FRC","2023-02-15",64
"FRC","2023-02-16",79
"FRC","2023-02-17",74
"FRC","2023-02-18",80
"FRC","2023-02-19",52
"FRC","2023-02-20",83
"FRC","2023-02-21",77
"FRC","2023-02-22",86
"FRC","2023-02-23",78
"FRC","2023-02-24",66
"FRC","2023-02-25",87
"FRC","2023-02-26",54
"FRC","2023-02-27",97
"FRC","2023-02-28",100
