"keyword","time","value"
"FRC","2023-02-01",0
"FRC","2023-02-02",0
"FRC","2023-02-03",0
"FRC","2023-02-04",0
"FRC","2023-02-05",0
"FRC","2023-02-06",0
"FRC","2023-02-07",100
"FRC","2023-02-08",0
"FRC","2023-02-09",0
"FRC","2023-02-10",0
"FRC","2023-02-11",0
"FRC","2023-02-12",0
"FRC","2023-02-13",0
"FRC","2023-02-14",0
"FRC","2023-02-15",0
"FRC","2023-02-16",0
"FRC","2023-02-17",0
"FRC","2023-02-18",0
"FRC","2023-02-19",0
"FRC","2023-02-20",0
"FRC","2023-02-21",0
"FRC","2023-02-22",0
"FRC","2023-02-23",0
"FRC","2023-02-24",0
"FRC","2023-02-25",0
"FRC","2023-02-26",0
"FRC","2023-02-27",79
"FRC","2023-02-28",0
