"keyword","time","value"
"GMDA","2022-04-01",0
"GMDA","2022-04-02",49
"GMDA","2022-04-03",25
"GMDA","2022-04-04",41
"GMDA","2022-04-05",20
"GMDA","2022-04-06",27
"GMDA","2022-04-07",50
"GMDA","2022-04-08",32
"GMDA","2022-04-09",0
"GMDA","2022-04-10",0
"GMDA","2022-04-11",62
"GMDA","2022-04-12",0
"GMDA","2022-04-13",98
"GMDA","2022-04-14",46
"GMDA","2022-04-15",0
"GMDA","2022-04-16",39
"GMDA","2022-04-17",0
"GMDA","2022-04-18",46
"GMDA","2022-04-19",36
"GMDA","2022-04-20",34
"GMDA","2022-04-21",36
"GMDA","2022-04-22",18
"GMDA","2022-04-23",0
"GMDA","2022-04-24",54
"GMDA","2022-04-25",0
"GMDA","2022-04-26",100
"GMDA","2022-04-27",42
"GMDA","2022-04-28",60
"GMDA","2022-04-29",36
"GMDA","2022-04-30",30
